"movie_id"	"total_comments"	"title"	"date"	"type"	"duration"	"director"	"actors"	"issuing_company"	"official_website"	"expected_rating"	"num_exp_votes"	"actual_rating"	"num_actual_votes"
"1053"	"0"	"Be Cool"	"2005-03-11"	"犯罪、喜劇"	"2時00分"	"【偷天換日】蓋瑞格雷(F. Gary Gray)"	"【變臉】約翰屈伏塔(John Travolta)、【追殺比爾】鄔瑪舒曼(Uma Thurman)、【鐵面特警隊】丹尼狄維托(Danny DeVito)、【紅龍】哈維凱托(Harvey Keitel)、【魔蠍大帝】巨石強森(The Rock)、【婚禮終結者】文斯范(Vince Vaughn)"	"福斯電影"	"http://www.becoolmovie.com/"	"0%"	"0"	"3.8"	"6"
"1054"	"3"	"Star Wars: Episode III - Revenge of the Sith"	"2005-05-20"	"動作、冒險、科幻、奇幻"	"2時20分"	"喬治盧卡斯(George Lucas)"	"【紅磨坊】伊旺麥奎格(Ewan McGregor)、【星際大戰二部曲】海登克里斯坦森(Hayden Christensen)、【V怪客】娜塔莉波曼(Natalie Portman)、【限制級戰警】山繆傑克森(Samuel L. Jackson)、【魔戒首部曲】克里斯多夫李(Christopher Lee)"	"福斯電影"	"http://www.starwars.com"	"0%"	"0"	"4.5"	"32"
"1055"	"14"	"Howl's Moving Castle"	"2005-02-04"	"奇幻、動畫"	"2時00分"	"【神隱少女】宮崎駿"	"木村拓哉、倍賞千惠子、美輪明宏"	"博偉電影"	"http://disney.go.com/disneypictures/castle/"	"0%"	"0"	"4.7"	"1389"
"1056"	"0"	"The Final Cut"	"2005-01-07"	"科幻、懸疑/驚悚"	"1時45分"	"歐瑪南姆(Omar Naim)"	"【心靈捕手】羅賓威廉斯(Robin Williams)、【秘密客】蜜拉索維諾(Mira Sorvino)、【受難記】吉姆卡維佐(Jim Caviezel)"	"博偉電影"	"http://www.finalcutfilm.com/"	"0%"	"0"	"3.8"	"8"
"1063"	"1"	"One Last Dance"	"2005-01-28"	"劇情"	"1時39分"	"麗莎妮米(Lisa Niemi)"	"【第六感生死戀】派屈克史威茲(Partrick Swayze)、【殺手之約】麗莎妮米(Lisa Niemi)、【非強力春藥】喬治佩那(George de la Pena)"	"紘濬科技"	"未提供"	"0%"	"0"	"4.4"	"5"
"1064"	"1"	"Miss Congeniality 2: Armed and Fabulous"	"2005-03-25"	"犯罪、喜劇"	"1時57分"	"約翰派斯昆(John Pasquin)"	"【衝擊效應】珊卓布拉克(Sandra Bullock)、蕾吉娜金恩(Regina King)"	"華納"	"http://armedandfabulous.warnerbros.com/"	"0%"	"0"	"4.3"	"16"
"1065"	"2"	"A World Without Thieves"	"2005-01-21"	"劇情"	"1時52分"	"【大腕】馮小剛"	"【無間道】劉德華、【20.30.40】 劉若英、 李冰冰、 黃寶強、【大腕】葛優"	"海樂影業"	"http://www.aworldwithoutthieves.com/"	"0%"	"0"	"4.8"	"49"
"1066"	"0"	"Butterfly"	"2005-01-08"	"劇情"	"2時04分"	"麥婉欣"	"何超儀、 田原、 葛民輝"	"海樂影業"	"未提供"	"0%"	"0"	"4.9"	"59"
"1070"	"0"	"The Princess and the Warrior"	"2005-02-18"	"動作、愛情"	"2時09分"	"【蘿拉快跑】湯姆提克威(Tom Tykwer)"	"【神鬼認證】法蘭卡波坦(Franka Potente) 、【冰淇淋的滋味】班諾福曼(Benno Fürmann)"	"華展影業"	"未提供"	"0%"	"0"	"3.0"	"3"
"1071"	"3"	"Kingdom of Heaven"	"2005-05-06"	"動作、冒險、劇情、戰爭、歷史/傳記"	"2時25分"	"【神鬼戰士】雷利史考特(Ridley Scott)"	"【魔戒三部曲】奧蘭多布魯(Orlando Bloom)、【蝙蝠俠：開戰時刻】連恩尼遜(Liam Neeson)、【烈火情人】【時光機器】傑洛米艾倫斯(Jeremy Irons)"	"福斯電影"	"http://www.kingdomofheavenmovie.com"	"0%"	"0"	"4.6"	"56"
"1072"	"2"	"Ray"	"2005-02-18"	"劇情、音樂/歌舞、歷史/傳記"	"2時35分"	"泰勒海克福(Taylor Hackford)"	"【洛日殺神】傑米福克斯(Jamie Fox)、凱瑞華盛頓 (Kerry Washington)、 克利夫頓包威爾(Clifton Powell)、 (Harry Lennix)、(Terence Dashon Howard)、 (Larenz)"	"環球"	"http://www.raymovie.com/"	"0%"	"0"	"4.2"	"14"
"1073"	"0"	"Mokpo, Gangsters Paradise"	"2005-01-28"	"喜劇"	"1時49分"	"金吉洪"	"【漂流慾室】趙在炫、【四大名捕會京師】【愛的火花】車仁表"	"華展影業"	"未提供"	"0%"	"0"	"4.0"	"4"
"1074"	"0"	"One Piece"	"2005-01-28"	"冒險、動畫"	"2時00分"	"未提供"	"未提供"	"佳鑫國際"	"未提供"	"0%"	"0"	"4.7"	"55"
"1076"	"0"	"The Ring Two"	"2005-04-01"	"恐怖、懸疑/驚悚"	"1時45分"	"中田秀夫"	"【金剛】娜歐蜜華茲(Naomi Watts)、【七夜怪談西洋篇】大衛杜夫曼(David Dorfman)"	"環球"	"http://www.thering2-themovie.com/"	"0%"	"0"	"4.0"	"12"
"1077"	"2"	"The Interpreter"	"2005-04-15"	"劇情、犯罪、懸疑/驚悚"	"2時10分"	"薛尼波拉克(Sydney Pollack)"	"【紅磨坊】妮可基嫚(Nichole Kidman)、【神秘河流】西恩潘(Sean Penn)"	"環球"	"http://www.uip.com.tw/interpreter/"	"0%"	"0"	"4.6"	"28"
"1078"	"0"	"The Sea Inside"	"2005-03-11"	"劇情、歷史/傳記"	"2時04分"	"【神鬼第六感】亞歷山卓亞曼納巴(Alejandro Amenabar)"	"【夜幕低垂】哈維巴登(JAVIER BARDEM)、貝倫魯達(BELEN RUEDA)、蘿拉杜納斯(LOLA  DUENAS)、克萊拉西庫拉(Clara Segura)、瑪貝蕾芙拉(Mabel Rivera)"	"向洋影業"	"http://www.theseainside.com/"	"0%"	"0"	"4.5"	"15"
"1079"	"5"	"13 Going on 30"	"2004-08-20"	"奇幻、劇情、喜劇、愛情"	"1時38分"	"【誘惑我小媽】蓋瑞溫尼克(Gary Winick)"	"【夜魔俠】珍妮佛嘉娜(Jennifer Garner)、【落日殺神】馬克盧法洛(Mark Ruffalo)、【陰森林】茱蒂吉兒(Judy Greer)、【魔戒二部曲】安迪席克斯(Andy Serkis)"	"哥倫比亞"	"http://www.sonypictures.com/homevideo/13goingon30/index.html"	"0%"	"0"	"4.7"	"77"
"1081"	"1"	"Nobody knows"	"2005-02-04"	"劇情"	"2時20分"	"是枝裕和"	"柳樂優彌、北浦愛、木村飛影、【末代武士】小雪、韓英惠"	"中影"	"http://www.daremoshiranai.com/"	"0%"	"0"	"4.9"	"27"
"1082"	"1"	"The Motorcycle Diaries"	"2005-02-25"	"冒險、劇情、歷史/傳記"	"2時00分"	"華特沙勒斯(Walter Salles)"	"【你他媽的也是】蓋爾嘉西亞貝納(Gael García Bernal)"	"騰達國際娛樂"	"http://www.motorcyclediariesmovie.com/"	"0%"	"0"	"4.7"	"29"
"1083"	"0"	"Kilometer Zero"	"2005-04-08"	"喜劇、愛情"	"1時48分"	"璜路易斯伊波拉(Juan Luis Iborra)、尤蘭達賈西雅索藍諾(Yolanda Garcia Serrano)"	"(Concha Velasco)、(Georges Corraface)、(Carlos Fuentes)"	"雷公電影"	"http://www.zeusfilm.com/km0"	"0%"	"0"	"4.6"	"9"
"1085"	"0"	"Sideways"	"2005-02-11"	"冒險、劇情、喜劇、愛情"	"2時03分"	"【心的方向】亞歷山大潘恩(Alexander Payne)"	"保羅賈麥提(Paul Giamatti)、【森林泰山】湯馬斯海登喬許(Thomas Hayden Church)"	"福斯電影"	"http://www2.foxsearchlight.com/sideways/　"	"0%"	"0"	"1.0"	"1"
"1091"	"2"	"Million Dollar Baby"	"2005-02-25"	"劇情、勵志"	"2時16分"	"【神秘河流】克林伊斯威特(Clint Eastwood)"	"【神秘河流】克林伊斯威特(Clint Eastwood)、【男孩別哭】希拉蕊史旺(Hilary Swank)"	"海鵬影業"	"http://milliondollarbabymovie.warnerbros.com/"	"0%"	"0"	"4.9"	"47"
"1092"	"1"	"All About Lily Chou-Chou"	"2005-01-21"	"劇情"	"2時26分"	"岩井俊二"	"市原隼人、大澤隆夫、稻森泉"	"前景娛樂"	"未提供"	"0%"	"0"	"4.9"	"19"
"1093"	"1"	"April Story"	"2005-01-21"	"劇情"	"1時07分"	"岩井俊二"	"松隆子、田邊誠一、江口洋介"	"前景娛樂"	"未提供"	"0%"	"0"	"4.5"	"6"
"1094"	"0"	"Head-on"	"2005-02-05"	"劇情"	"2時03分"	"費斯阿金(Fatih Akin)"	"畢羅優雷(Birol Ünel)、西碧爾克綺麗(Sibel Kekilli)、(Catrin Striebeck)"	"春暉影業"	"未提供"	"0%"	"0"	"4.4"	"7"
"1095"	"0"	""	"2005-02-25"	"劇情"	"未提供"	"未提供"	"未提供"	"含鈺國際、優士電影、東擎影業"	"http://www.hiyu.com.tw/www.goodfilm.com.tw"	"0%"	"0"	"0.0"	"0"
"1097"	"0"	"Vera Drake"	"2005-03-11"	"劇情、犯罪"	"2時05分"	"麥克李(Mike Leigh)"	"伊美黛史道頓(Imelda Staunton)"	"海鵬影業"	"http://www.veradrake.com/"	"0%"	"0"	"3.8"	"4"
"1098"	"0"	"Nathalie"	"2005-03-04"	"劇情"	"1時40分"	"安芳婷(Ann Fontaine)"	"艾曼妞琵雅(Emmanuelle Béart)、芬妮亞當(Fanny Ardant)、【大鼻子情聖】傑哈德巴狄厄(Gerard Depardieu)"	"佳訊傳播"	"未提供"	"0%"	"0"	"5.0"	"1"
"1099"	"0"	""	"2005-02-09"	"冒險、動畫"	"未提供"	"未提供"	"未提供"	"紘濬科技"	"未提供"	"0%"	"0"	"4.2"	"6"
"1100"	"2"	"Hitch"	"2005-02-25"	"喜劇、愛情"	"1時59分"	"【美麗蹺家人】安迪田納(Andy Tennant)"	"【機械公敵】威爾史密斯(Will Smith)"	"博偉電影"	"http://www.sonypictures.com/movies/hitch/"	"0%"	"0"	"4.5"	"46"
"1101"	"2"	"In Good Company"	"2005-04-08"	"劇情、喜劇、愛情"	"1時50分"	"【非關男孩】保羅懷茲 (Paul Weitz)"	"【明天過後】丹尼斯奎德(Dennis Quaid)、陶佛葛瑞斯(Topher Grace) 、【愛情不用翻譯】思加莉喬涵森(Scarlett Johansson)、【地獄怪客】莎瑪布萊爾(Selma Blaire)"	"福斯電影"	"http://www.ingoodcompanymovie.com/　"	"0%"	"0"	"4.0"	"25"
"1102"	"0"	"Assault on Precinct 13"	"2005-03-18"	"動作、犯罪"	"1時45分"	"強法蘭科瑞西 (Jean-Francois Richet)"	"【震撼教育】伊森霍克 (Ethan Hwake)、【神秘河流】勞倫斯費雪朋(Laurence Fishburne)、 【紅磨坊】約翰拉奎察莫(John Leguizamo)、蓋布瑞柏恩(Gabriel Byrn)"	"福斯電影"	"http://www.ap13movie.com/home.php"	"0%"	"0"	"4.1"	"14"
"1103"	"11"	"Mr. & Mrs. Smith"	"2005-06-10"	"動作、喜劇、愛情"	"1時59分"	"【神鬼認證】道格理曼(Doug Liman)"	"【特洛伊木馬屠城】布萊德彼特(Brad Pitt)、【古墓奇兵】安潔莉娜裘莉(Angelina Jolie)"	"福斯電影"	"http://www.mrandmrssmithmovie.com/"	"0%"	"0"	"4.8"	"371"
"1104"	"0"	"Sahara"	"2005-04-22"	"動作、冒險、喜劇"	"2時05分"	"布雷克艾斯納(Breck Eisner)"	"【絕配冤家】馬修麥康納(Matthew McConaughey)、【香草天空】潘妮洛普克魯茲(Penelope Cruz)"	"福斯電影"	"http://www.saharamovie.com/ 　"	"0%"	"0"	"4.4"	"11"
"1105"	"3"	"Fantastic Four"	"2005-07-08"	"動作、冒險、科幻、奇幻"	"1時44分"	"【終極殺陣：計程車女王】提姆史多利(Tim Story)"	"【亞瑟王】 艾歐恩固魯法(Ioan Gruffudd)、【一吻定江山】潔西卡艾芭(Jessica Alba)、【兵人】 麥克奇可里斯 (Michael Chiklis)、【玩命手機】克里斯伊凡(Chris Evans)"	"福斯電影"	"http://www.fantasticfourmovie.com/"	"0%"	"0"	"4.7"	"110"
"1107"	"0"	"I'm Not Scared"	"2005-03-18"	"劇情、犯罪、懸疑/驚悚"	"1時48分"	"【地中海樂園】加布里耶勒薩勒瓦托勒斯(Gabriele Salvatores)"	"喬瑟培克里斯提亞諾(Giuseppe Cristiano)、馬悌亞狄皮耶洛(Mattia Di Pierro)、阿德里安娜康瑟瓦(Adriana Conserva)、艾塔娜桑榭姬戎(Aitana Sánchez-Gijón)、迪諾狄諾阿布雷夏(Dino Abbrescia)"	"群體工作室"	"http://www.iononhopaura.it/"	"0%"	"0"	"4.9"	"9"
"1108"	"0"	"To Be and to Have"	"2005-03-25"	"劇情、溫馨/家庭、紀錄片"	"1時45分"	"尼可拉斯菲力伯特(Nicolas Philibert)"	"(Georges Lopez)"	"海鵬影業"	"未提供"	"0%"	"0"	"3.9"	"12"
"1109"	"0"	"Autumn of Blue"	"2005-03-04"	"劇情"	"0時48分"	"陳秀玉"	"邱杏枝、王琄、童寶爐、王柏森、徐珪瑩、林俊逸、宋國彰、郭凱文、莊于萱、馬幼波"	"三虹"	"http://lsph.ariesdog.com"	"0%"	"0"	"0.0"	"0"
"1110"	"0"	"Restless: Addiction"	"2005-03-18"	"劇情、愛情"	"1時43分"	"米娜費恬蘭(Minna Virtanen)"	"蜜可蓉(Mi Grönlund)、尼可林奈(Nicke Lignell)、亞斯伯派肯能(Jasper Pääkkönen)、亞蜜拉克里發(Amira Khalifa)、莎雅蘭塔能(Saija Lentonen)"	"聯影、聯贏"	"未提供"	"0%"	"0"	"2.3"	"3"
"1111"	"0"	"Deuce Bigalow: European Gigolo"	"2005-09-30"	"喜劇"	"1時23分"	"麥克畢格羅(Mike Bigelow)"	"【哈拉猛男秀】勞伯許奈德(Rob Schneider)、大炳"	"博偉電影"	"http://www.bvi.com.tw/deuce/"	"0%"	"0"	"4.4"	"17"
"1112"	"0"	"Bewitched"	"2005-08-19"	"奇幻、喜劇、愛情"	"1時42分"	"諾拉伊伏朗(Nora Ephron)"	"【紅磨坊】妮可基嫚(Nichole Kidman)、【神仙家庭】威爾法洛(Will Ferrell)、(Shirley MacLaine)、【心塵往事】米高肯恩(Michael Caine)、(Steve Carell)"	"博偉電影"	"http://www.sonypictures.com/movies/bewitched/site/"	"0%"	"0"	"4.1"	"12"
"1113"	"1"	"XXX: State of the Union"	"2005-04-29"	"動作、冒險、犯罪"	"1時35分"	"【007：明日帝國】李泰馬哈瑞(Lee Tamahori)"	"【極速酷客】冰塊酷巴(Ice Cube)、【限制級戰警】山謬傑克森(Samuel L. Jackson)"	"博偉電影"	"http://www.sonypictures.com/movies/triplex/"	"0%"	"0"	"4.6"	"25"
"1114"	"1"	"Boogeyman"	"2005-04-15"	"劇情、懸疑/驚悚、喜劇"	"1時30分"	"史蒂芬凱(Stephen T. Kay)"	"【男女大不同】貝瑞華森(Barry Watson)、【蜘蛛人2】艾蜜莉黛絲彩能(Emily Deschanel)"	"博偉電影"	"http://www.sonypictures.com/homevideo/boogeyman/"	"0%"	"0"	"3.1"	"9"
"1115"	"13"	"The EYE 10"	"2005-03-25"	"恐怖、懸疑/驚悚"	"未提供"	"【鬼域】彭順、【鬼域】彭發"	"【藍色大門】陳柏霖、【五月之戀】、楊淇【203040】、梁洛施"	"甲上娛樂"	"http://www.eye-ten.com/"	"0%"	"0"	"4.1"	"47"
"1117"	"5"	"One Missed Call 2"	"2005-03-04"	"恐怖、懸疑/驚悚"	"1時43分"	"塚本連平"	"瀨戶朝香、吉澤悠、何潤東"	"環球"	"http://www.uip.com.tw/misscall2/"	"0%"	"0"	"3.7"	"26"
"1118"	"0"	"The Pacifier"	"2005-03-11"	"動作、喜劇、溫馨/家庭"	"1時31分"	"【我的野蠻網友】亞當夏克曼(Adam Shankman)"	"【限制級戰警】馮迪索(Vin Diesel)"	"博偉電影"	"http://disney.go.com/disneyvideos/liveaction/pacifier/"	"0%"	"0"	"4.8"	"82"
"1119"	"0"	"Steamboy"	"2005-03-18"	"劇情、動畫"	"2時00分"	"大友克洋"	"(配音)鈴木杏、 小西真奈美"	"紘濬科技"	"http://burton.com.tw/steamboy/"	"0%"	"0"	"4.3"	"20"
"1120"	"0"	"Seoul Raiders"	"2005-03-18"	"動作、冒險"	"1時39分"	"【飛鷹】馬楚成"	"【無間道】梁朝偉、【大事件】任賢齊、舒淇、金秀賢、 焯勻、瀨戶早妃、趙漢娜、崔汝鎮、曹秀鉉"	"龍祥"	"http://www.seoulraiders.com/"	"0%"	"0"	"4.2"	"12"
"1121"	"0"	"Space Station 3D"	"2005-03-04"	"紀錄片"	"0時45分"	"湯尼麥爾斯(Toni Myers)"	"(配音)【不可能的任務】湯姆克魯斯(Tom Cruise)"	"華納"	"http://www.imax.com/spacestation/"	"0%"	"0"	"3.0"	"3"
"1122"	"14"	"Be With You"	"2005-04-08"	"劇情、愛情"	"1時59分"	"土井裕泰"	"【黃泉路】竹內結子、【乒乓】中村獅童"	"永盛電影"	"http://www.scholarfilms.com.tw/ima-ai/http://www.ima-ai.com/index.html"	"0%"	"0"	"4.8"	"390"
"1123"	"3"	"Cinderella Man"	"2005-09-23"	"劇情、歷史/傳記"	"2時23分"	"【美麗境界】朗霍華(Ron Howard)"	"【神鬼戰士】羅素克洛(Russell Crowe)、【BJ單身日記】芮妮齊薇格(Renee Zelwegger)"	"博偉電影"	"http://www.bvi.com.tw/cinderella/"	"0%"	"0"	"4.7"	"53"
"1124"	"0"	"Serie Galante: Looping"	"2005-04-01"	"喜劇"	"1時30分"	"馬克李維(Marc Levie)"	"夏洛塔安德森(Charlotta Anderson)、史蒂芬妮李宏(Stephanie Legrand)、瑪歌夏侯(Margot Jarrousse)、法布希帕布(Fabrice Pupuy)、蘇菲相蒂列(Sophie Gentelet)、梅法里伯(Maeva Lefebre)"	"聯影、聯贏"	"未提供"	"0%"	"0"	"3.0"	"4"
"1125"	"0"	"One Stone & Two Birds"	"2005-03-04"	"喜劇"	"1時31分"	"朱延平"	"吳宗憲、林心如、【少林足球】吳孟達、【無間道】曾志偉"	"學者"	"未提供"	"0%"	"0"	"3.0"	"7"
"1128"	"0"	"Sayonara KURO"	"2005-04-08"	"劇情、溫馨/家庭"	"1時50分"	"松岡錠司【鬼娃娃花子】、【風葬的記憶】"	"【水男孩】妻夫木聰、【燕尾蝶】、伊藤步、【七夜怪談之貞相大白】田邊誠一"	"甲上娛樂"	"http://www.sayonara-kuro.com/"	"0%"	"0"	"4.8"	"26"
"1129"	"0"	""	"2005-03-25"	"劇情"	"未提供"	"未提供"	"未提供"	"未提供"	"未提供"	"0%"	"0"	"3.0"	"1"
"1130"	"0"	"The Jacket"	"2005-04-22"	"劇情、懸疑/驚悚"	"1時42分"	"約翰梅布里(John Maybury)"	"【戰地琴人】安卓亞布洛迪(Adrien Brody)、【神鬼奇航】綺拉奈特莉(Keira Knightley)、【刀鋒戰士】 克里斯克里多佛森(Kris Kristofferson)、【非法正義】珍妮佛傑森李(Jennifer Jason Leigh)"	"騰達國際娛樂"	"http://wip.warnerbros.com/thejacket/"	"0%"	"0"	"4.5"	"22"
"1131"	"0"	"The President's Barber"	"2005-03-25"	"劇情"	"1時56分"	"林振生"	"【殺人回憶】宋康昊、【偷情家族】文素利"	"華展影業"	"未提供"	"0%"	"0"	"4.9"	"11"
"1132"	"0"	"The Tube"	"2005-03-18"	"動作、劇情"	"1時58分"	"金石勳"	"【蕃茄】金石勳、【我的威風女友】裴斗娜、【女人天下】朴尚民"	"海樂影業"	"未提供"	"0%"	"0"	"4.5"	"3"
"1133"	"0"	"Eternal Love"	"2005-03-25"	"愛情"	"未提供"	"蜷川幸雄"	"唐澤壽明、【末代武士】小雪"	"環球"	"http://www.uip.com.tw/eternallove/"	"0%"	"0"	"2.0"	"2"
"1134"	"2"	"The Wayward Cloud"	"2005-03-18"	"劇情"	"1時52分"	"蔡明亮"	"陳湘琪、李康生、陸弈靜、楊貴媚、夜櫻李子"	"海鵬影業"	"未提供"	"0%"	"0"	"3.4"	"62"
"1140"	"0"	"Being Julia"	"2005-04-01"	"劇情、喜劇"	"1時45分"	"伊斯特凡沙寶(István Szabó)"	"安妮特班寧(Annette Bening)、【鐵面人】傑洛米艾倫斯(Jeremy Irons)"	"海鵬影業"	"http://www.sonyclassics.com/beingjulia/"	"0%"	"0"	"5.0"	"2"
"1141"	"0"	"The Great Challenge"	"2005-04-15"	"動作、冒險"	"1時30分"	"朱利安賽里(Julien Seri)"	"威廉貝利(Willaimas Belle)、邵貝利(Chau Belle Dinh) 、馬迪歐弗(Malik Diou) 、揚哈努塔(Yann Hnautra) 、祁連(Guylain) 、查爾沛耶(Charles Perriere)、羅倫皮蒙泰西(Laurent Piemontesi)、艾洛蒂袁(Elodie Yung)"	"海鵬影業"	"http://thegreatchallenge.ha-movie.com/http://www.lesfilsduvent-lefilm.com/"	"0%"	"0"	"3.3"	"14"
"1142"	"0"	"About Love"	"2005-04-15"	"愛情"	"1時41分"	"下山天、易智言、張一白"	"【咒怨】伊東美咲、【藍色大門】陳柏霖、加瀨亮、范曉萱、李小璐、塚本高史"	"群體工作室"	"未提供"	"0%"	"0"	"4.4"	"23"
"1148"	"5"	"Sin City"	"2005-05-27"	"動作、犯罪、懸疑/驚悚"	"2時09分"	"【萬惡城市】羅勃羅理葛玆(Robert Rodriguez)、法蘭克米勒(Frank Miller)、【追殺比爾】昆汀塔倫提諾(Quentin Tarantino)"	"【世界末日】布魯斯威利(Bruce Willis)、【亞瑟王】克里夫歐文(Clive Owen)、【天人交戰】班尼西歐狄特洛(Benicio Del Toro)、【愛你九周半】米基洛克(Mickey Rourke)、【魔戒首部曲】伊利亞伍德(Elijah Wood)、【黑鷹計劃】喬許哈奈特(Josh Hartnett)"	"博偉電影"	"http://www.sincitythemovie.com/"	"0%"	"0"	"4.7"	"83"
"1149"	"6"	"A Lot Like Love"	"2005-05-13"	"劇情、喜劇、愛情"	"1時45分"	"奈吉柯爾(Nigel Cole)"	"【蝴蝶效應】艾希頓庫奇(Ashton Kutcher)、【愛在心裡眼難開】亞曼達彼特(Amanda Peet)"	"博偉電影"	"http://alotlikelove.movies.go.com/"	"0%"	"0"	"4.8"	"113"
"1150"	"1"	"Stealth"	"2005-07-29"	"動作、科幻"	"2時01分"	"【限制級戰警】羅伯柯恩(Rob Cohen)"	"【雷之心靈傳奇】傑米福克斯(Jamie Foxx)、【美麗蹺家人】喬許盧卡斯(Josh Lucas)"	"博偉電影"	"http://www.bvi.com.tw/stealth/teaser/http://www.sonypictures.com/movies/stealth/"	"0%"	"0"	"4.8"	"40"
"1151"	"3"	"Jump! Boys"	"2005-04-15"	"紀錄片、勵志"	"1時26分"	"林育賢"	"　"	"春暉影業"	"http://www.jumpboys.com.tw"	"0%"	"0"	"4.8"	"72"
"1157"	"0"	"Pas sur la bouche"	"2005-04-29"	"喜劇、愛情"	"1時58分"	"亞倫雷奈(Alain Resnais)"	"莎嬪艾慈瑪(Sabine Azema)、【艾蜜莉的異想世界】奧黛莉朵杜(Audrey Tautou) 、伊莎貝南蒂(Isabelle Nanty)"	"向洋影業"	"http://www.passurlabouche-lefilm.com/"	"0%"	"0"	"3.4"	"5"
"1158"	"0"	"Downfall"	"2005-04-15"	"劇情、戰爭"	"2時35分"	"(Oliver Hirschbiegel)"	"布魯諾甘茲(Bruno Ganz)、茱莉安歌娜(Juliane Koehler)、 阿歷珊翠瑪莉亞羅娜(Alexandra Maria Lara)"	"新航線"	"http://www.downfallthefilm.com/"	"0%"	"0"	"4.9"	"54"
"1161"	"0"	"The Best of Times"	"2002-09-21"	"劇情"	"1時52分"	"【黑暗之光】張作驥"	"【孽子】范植偉、高盟傑"	"張作驥工作室"	"未提供"	"0%"	"0"	"4.5"	"8"
"1164"	"0"	"Guess Who"	"2005-04-29"	"喜劇、愛情"	"1時37分"	"【哈啦大髮師2】凱文朗尼蘇利文(Kevin Rodney Sullivan)"	"【蝴蝶效應】艾希頓庫奇(Ashton Kutcher)、【瞞天過海】伯尼麥克(Bernie Mac)、【遠離賭城】柔伊莎達娜(Zoe Saldana)"	"福斯電影"	"http://www.sonypictures.com/movies/guesswho/"	"0%"	"0"	"4.5"	"10"
"1165"	"0"	"Phileine Says Sorry"	"2005-04-15"	"劇情、喜劇、愛情"	"1時35分"	"【小姊妹】羅柏瓊偉特(Robert Jan Westdijk)"	"金帆柯頓(Kim van Kooten)、麥可俞斯曼(Michiel Huisman)"	"華展影業"	"未提供"	"0%"	"0"	"3.7"	"3"
"1166"	"0"	"The Dreamers"	"2005-04-22"	"劇情"	"1時56分"	"貝納多貝托魯奇(Bernardo Bertolucci)"	"【王者天下】依娃葛林(Eva Green)、【拿命線索】麥可彼特(Michael Pitt)、【母親、愛情的限度】路易士加維(Louis Garrel)"	"華展影業"	"http://www2.foxsearchlight.com/thedreamers/"	"0%"	"0"	"4.8"	"12"
"1167"	"16"	"Initial D"	"2005-06-24"	"動作、科幻"	"2時08分"	"【無間道】劉偉強、麥兆輝"	"周杰倫、【無間道】陳冠希、鈴木杏。"	"龍祥"	"http://www.initialdthemovie.com/"	"0%"	"0"	"4.6"	"422"
"1168"	"0"	"La Petite Lili"	"2005-04-29"	"劇情"	"1時34分"	"克勞德米勒(Claude Miller)"	"露迪芬莎妮(Ludivine Sagnier )、妮可嘉西亞(Nicole Garcia )、羅賓森史提芬(Robinson Stévenin)、貝納紀歐多(Bernard Giraudeau)、尚皮耶馬里歐(Jean-Pierre Marielle)、茱莉迪帕度(Julie Depardieu)"	"聯影"	"未提供"	"0%"	"0"	"5.0"	"2"
"1169"	"13"	"House of Wax"	"2005-05-06"	"懸疑/驚悚"	"1時53分"	"豪梅寇勒特瑟拉(Jaume Collet-Serra)"	"【灰姑娘的玻璃手機】查德麥可莫瑞(Chad Michael Murray)、伊麗莎庫斯伯特(Elisha Cuthbert)、芭莉絲希爾頓(Paris Hilton)、傑瑞帕達里基(Jared Padalecki)"	"華納"	"http://houseofwaxmovie.warnerbros.com/"	"0%"	"0"	"4.4"	"170"
"1170"	"20"	"If only"	"2005-04-22"	"愛情"	"1時32分"	"吉爾楊格(Gil Junger)"	"【是誰搞的鬼】珍妮佛羅芙海薇 (Jennifer Love Hewitt)、【BJ單身日記2】保羅尼可斯(Paul Nicholls)、【莎翁情史】湯姆威金森(Tom Wilkinson)"	"中環、福斯"	"http://ifonly.ha-movie.comhttp://ifonly.lovespellentertainment.net"	"0%"	"0"	"4.9"	"201"
"1171"	"0"	"Mail Order Wife"	"2005-04-29"	"喜劇"	"1時30分"	"安德魯葛蘭(Andrew Gurland)、【兄弟會】哈克柏科(Huck Botko)"	"【見鬼2】原麗淇、【計程車女王】亞得利安馬丁奈(Adrian Martinez)"	"甲上娛樂"	"http://www.mailorderwifethemovie.com"	"0%"	"0"	"0.0"	"0"
